1045.0 3.5323612e-07 4.323165e-07
1046.0 3.56550544269e-07 4.36420430342e-07
1047.0 3.58773194376e-07 4.39039020109e-07
1048.0 3.59935115942e-07 4.40229874653e-07
1049.0 3.60067354589e-07 4.4005059933e-07
1050.0 3.59200955939e-07 4.38558799493e-07
1051.0 3.57366965614e-07 4.35812080497e-07
1052.0 3.54596429236e-07 4.31868047696e-07
1053.0 3.50920392427e-07 4.26784306443e-07
1054.0 3.46369900807e-07 4.20618462093e-07
1055.0 3.40976e-07 4.1342812e-07
1056.0 3.34811536723e-07 4.05318654137e-07
1057.0 3.28116562082e-07 3.96586512952e-07
1058.0 3.21172928277e-07 3.87575913514e-07
1059.0 3.14262487511e-07 3.78631072889e-07
1060.0 3.07667091985e-07 3.70096208144e-07
1061.0 3.016685939e-07 3.62315536349e-07
1062.0 2.96548845457e-07 3.55633274569e-07
1063.0 2.92589698859e-07 3.50393639873e-07
1064.0 2.90073006306e-07 3.46940849327e-07
1065.0 2.8928062e-07 3.4561912e-07
1066.0 2.90371273558e-07 3.4662315101e-07
1067.0 2.93011226256e-07 3.49549569682e-07
1068.0 2.96743618788e-07 3.53845485392e-07
1069.0 3.01111591846e-07 3.58958007516e-07
1070.0 3.05658286121e-07 3.64334245429e-07
1071.0 3.09926842307e-07 3.69421308508e-07
1072.0 3.13460401095e-07 3.73666306129e-07
1073.0 3.15802103179e-07 3.76516347667e-07
1074.0 3.16495089249e-07 3.77418542499e-07
1075.0 3.150825e-07 3.7582e-07
1076.0 3.11280302995e-07 3.71374443462e-07
1077.0 3.05495773292e-07 3.64562051838e-07
1078.0 2.98309012819e-07 3.56069617998e-07
1079.0 2.90300123505e-07 3.46583934808e-07
1080.0 2.8204920728e-07 3.36791795139e-07
1081.0 2.74136366073e-07 3.27379991859e-07
1082.0 2.67141701812e-07 3.19035317836e-07
1083.0 2.61645316427e-07 3.12444565939e-07
1084.0 2.58227311846e-07 3.08294529038e-07
1085.0 2.5746779e-07 3.07272e-07
1086.0 2.5974873952e-07 3.09829331371e-07
1087.0 2.64659695855e-07 3.15481114404e-07
1088.0 2.71592081156e-07 3.23507500028e-07
1089.0 2.79937317573e-07 3.33188639171e-07
1090.0 2.89086827258e-07 3.43804682765e-07
1091.0 2.98432032363e-07 3.54635781737e-07
1092.0 3.07364355038e-07 3.64962087017e-07
1093.0 3.15275217435e-07 3.74063749535e-07
1094.0 3.21556041705e-07 3.81220920219e-07
1095.0 3.2559825e-07 3.8571375e-07
1096.0 3.27012105853e-07 3.87081685263e-07
1097.0 3.26283238331e-07 3.85901354223e-07
1098.0 3.24116117882e-07 3.83008680551e-07
1099.0 3.21215214956e-07 3.7923958792e-07
1100.0 3.18285e-07 3.7543e-07
1101.0 3.1590068082e-07 3.72264055747e-07
1102.0 3.14120414646e-07 3.69818755249e-07
1103.0 3.12873096061e-07 3.68019313877e-07
1104.0 3.12087619651e-07 3.66790947004e-07
1105.0 3.1169288e-07 3.6605887e-07
1106.0 3.1160734738e-07 3.65732617813e-07
1107.0 3.11707794805e-07 3.65659003691e-07
1108.0 3.11860570978e-07 3.65669160459e-07
1109.0 3.11932024598e-07 3.65594220942e-07
1110.0 3.11788504368e-07 3.65265317963e-07
1111.0 3.11296358988e-07 3.64513584347e-07
1112.0 3.1032193716e-07 3.63170152918e-07
1113.0 3.08731587586e-07 3.61066156501e-07
1114.0 3.06391658965e-07 3.5803272792e-07
1115.0 3.031685e-07 3.53901e-07
1116.0 2.99000556246e-07 3.48592179086e-07
1117.0 2.94114660676e-07 3.4238776561e-07
1118.0 2.88809743117e-07 3.35659333527e-07
1119.0 2.83384733396e-07 3.28778456788e-07
1120.0 2.78138561341e-07 3.22116709348e-07
1121.0 2.73370156778e-07 3.1604566516e-07
1122.0 2.69378449536e-07 3.10936898178e-07
1123.0 2.6646236944e-07 3.07161982355e-07
1124.0 2.64920846319e-07 3.05092491644e-07
1125.0 2.6505281e-07 3.051e-07
1126.0 2.67049137406e-07 3.07422211073e-07
1127.0 2.70668493852e-07 3.11761347307e-07
1128.0 2.75561491745e-07 3.17685760845e-07
1129.0 2.81378743498e-07 3.24763803827e-07
1130.0 2.87770861519e-07 3.32563828396e-07
1131.0 2.94388458218e-07 3.40654186693e-07
1132.0 3.00882146006e-07 3.4860323086e-07
1133.0 3.06902537293e-07 3.55979313039e-07
1134.0 3.12100244487e-07 3.62350785372e-07
1135.0 3.1612588e-07 3.67286e-07
1136.0 3.18721204838e-07 3.70465319992e-07
1137.0 3.19992574398e-07 3.7201715212e-07
1138.0 3.20137492671e-07 3.72181914084e-07
1139.0 3.19353463652e-07 3.71200023584e-07
1140.0 3.17837991334e-07 3.69311898319e-07
1141.0 3.15788579708e-07 3.66757955988e-07
1142.0 3.13402732769e-07 3.63778614292e-07
1143.0 3.10877954509e-07 3.60614290928e-07
1144.0 3.08411748922e-07 3.57505403598e-07
1145.0 3.0620162e-07 3.5469237e-07
1146.0 3.04409366931e-07 3.52372445701e-07
1147.0 3.03053969677e-07 3.50570237734e-07
1148.0 3.02118703399e-07 3.49267190999e-07
1149.0 3.01586843252e-07 3.48444750397e-07
1150.0 3.01441664396e-07 3.48084360829e-07
1151.0 3.01666441989e-07 3.48167467194e-07
1152.0 3.02244451187e-07 3.48675514394e-07
1153.0 3.0315896715e-07 3.49589947328e-07
1154.0 3.04393265035e-07 3.50892210896e-07
1155.0 3.0593062e-07 3.5256375e-07
1156.0 3.0771601173e-07 3.54539284366e-07
1157.0 3.09541238012e-07 3.56566633026e-07
1158.0 3.11159801163e-07 3.5834688984e-07
1159.0 3.12325203498e-07 3.59581148667e-07
1160.0 3.12790947331e-07 3.59970503365e-07
1161.0 3.12310534977e-07 3.59216047795e-07
1162.0 3.10637468752e-07 3.57018875814e-07
1163.0 3.07525250971e-07 3.53080081281e-07
1164.0 3.02727383949e-07 3.47100758057e-07
1165.0 2.9599737e-07 3.38782e-07
1166.0 2.87227758281e-07 3.27993523686e-07
1167.0 2.76867285313e-07 3.15279536562e-07
1168.0 2.65503734458e-07 3.0135286879e-07
1169.0 2.53724889076e-07 2.86926350535e-07
1170.0 2.4211853253e-07 2.7271281196e-07
1171.0 2.31272448182e-07 2.59425083228e-07
1172.0 2.21774419393e-07 2.47775994502e-07
1173.0 2.14212229526e-07 2.38478375947e-07
1174.0 2.09173661941e-07 2.32245057725e-07
1175.0 2.072465e-07 2.2978887e-07
1176.0 2.08813283095e-07 2.3157416388e-07
1177.0 2.13435574734e-07 2.37071374247e-07
1178.0 2.20469694456e-07 2.45502456929e-07
1179.0 2.29271961798e-07 2.56089367753e-07
1180.0 2.39198696297e-07 2.68054062546e-07
1181.0 2.49606217494e-07 2.80618497135e-07
1182.0 2.59850844924e-07 2.93004627348e-07
1183.0 2.69288898126e-07 3.04434409012e-07
1184.0 2.77276696639e-07 3.14129797953e-07
1185.0 2.8317056e-07 3.2131275e-07
1186.0 2.86491931748e-07 3.25403796016e-07
1187.0 2.87422751429e-07 3.26617767012e-07
1188.0 2.86310082589e-07 3.25368069035e-07
1189.0 2.83500988774e-07 3.22068108135e-07
1190.0 2.7934253353e-07 3.17131290358e-07
1191.0 2.74181780403e-07 3.10971021752e-07
1192.0 2.68365792941e-07 3.04000708366e-07
1193.0 2.62241634689e-07 2.96633756246e-07
1194.0 2.56156369193e-07 2.89283571442e-07
1195.0 2.5045706e-07 2.8236356e-07
1196.0 2.45421153995e-07 2.76203469449e-07
1197.0 2.41047631415e-07 2.70798413242e-07
1198.0 2.37265855838e-07 2.66059846309e-07
1199.0 2.34005190841e-07 2.61899223585e-07
1200.0 2.31195e-07 2.58228e-07
1201.0 2.28731500626e-07 2.54932093593e-07
1202.0 2.26378324962e-07 2.51795274824e-07
1203.0 2.23865958985e-07 2.48575777259e-07
1204.0 2.20924888672e-07 2.45031834462e-07
1205.0 2.172856e-07 2.4092168e-07
1206.0 2.12776382918e-07 2.36094865749e-07
1207.0 2.07616743259e-07 2.30766216835e-07
1208.0 2.02123990832e-07 2.25241876693e-07
1209.0 1.9661543544e-07 2.19827988761e-07
1210.0 1.91408386891e-07 2.14830696474e-07
1211.0 1.86820154991e-07 2.10556143269e-07
1212.0 1.83168049545e-07 2.07310472583e-07
1213.0 1.80769380361e-07 2.05399827852e-07
1214.0 1.79941457244e-07 2.05130352512e-07
1215.0 1.8100159e-07 2.0680819e-07
1216.0 1.84160248038e-07 2.10633066926e-07
1217.0 1.89200539173e-07 2.16379042594e-07
1218.0 1.95798730825e-07 2.23713759483e-07
1219.0 2.03631090412e-07 2.32304860069e-07
1220.0 2.12373885352e-07 2.41819986831e-07
1221.0 2.21703383064e-07 2.51926782246e-07
1222.0 2.31295850966e-07 2.62292888793e-07
1223.0 2.40827556478e-07 2.72585948949e-07
1224.0 2.49974767016e-07 2.82473605192e-07
1225.0 2.5841375e-07 2.916235e-07
1226.0 2.65887624272e-07 2.99771065686e-07
1227.0 2.72406914368e-07 3.06922893908e-07
1228.0 2.78048996248e-07 3.13153366156e-07
1229.0 2.82891245872e-07 3.18536863924e-07
1230.0 2.870110392e-07 3.23147768703e-07
1231.0 2.90485752193e-07 3.27060461987e-07
1232.0 2.93392760809e-07 3.30349325266e-07
1233.0 2.95809441009e-07 3.33088740033e-07
1234.0 2.97813168752e-07 3.3535308778e-07
1235.0 2.9948132e-07 3.3721675e-07
1236.0 3.00880573985e-07 3.38744778468e-07
1237.0 3.02034823035e-07 3.39964906094e-07
1238.0 3.02957262753e-07 3.40895536072e-07
1239.0 3.03661088739e-07 3.41555071595e-07
1240.0 3.04159496596e-07 3.41961915855e-07
1241.0 3.04465681925e-07 3.42134472048e-07
1242.0 3.04592840329e-07 3.42091143365e-07
1243.0 3.04554167408e-07 3.41850333001e-07
1244.0 3.04362858764e-07 3.41430444148e-07
1245.0 3.0403211e-07 3.4084988e-07
1246.0 3.03573904428e-07 3.40125754821e-07
1247.0 3.02995376211e-07 3.39270027154e-07
1248.0 3.02302447221e-07 3.38293366615e-07
1249.0 3.01501039331e-07 3.37206442817e-07
1250.0 3.00597074415e-07 3.36019925375e-07
1251.0 2.99596474346e-07 3.34744483902e-07
1252.0 2.98505160996e-07 3.33390788014e-07
1253.0 2.9732905624e-07 3.31969507325e-07
1254.0 2.9607408195e-07 3.30491311449e-07
1255.0 2.9474616e-07 3.2896687e-07
1256.0 2.93361668421e-07 3.27416470579e-07
1257.0 2.9197880988e-07 3.25898872728e-07
1258.0 2.90666243204e-07 3.24482453978e-07
1259.0 2.89492627216e-07 3.23235591858e-07
1260.0 2.88526620744e-07 3.22226663896e-07
1261.0 2.87836882612e-07 3.21524047623e-07
1262.0 2.87492071646e-07 3.21196120568e-07
1263.0 2.87560846672e-07 3.21311260259e-07
1264.0 2.88111866514e-07 3.21937844227e-07
1265.0 2.8921379e-07 3.2314425e-07
1266.0 2.90909918287e-07 3.24973171665e-07
1267.0 2.93142121867e-07 3.27364569533e-07
1268.0 2.95826913564e-07 3.30232720473e-07
1269.0 2.98880806204e-07 3.33491901352e-07
1270.0 3.0222031261e-07 3.37056389041e-07
1271.0 3.05761945607e-07 3.40840460405e-07
1272.0 3.0942221802e-07 3.44758392316e-07
1273.0 3.13117642674e-07 3.48724461639e-07
1274.0 3.16764732392e-07 3.52652945244e-07
1275.0 3.2028e-07 3.5645812e-07
1276.0 3.23576790041e-07 3.60047860362e-07
1277.0 3.26555773931e-07 3.6330443114e-07
1278.0 3.29114454808e-07 3.66103694731e-07
1279.0 3.31150335808e-07 3.68321513533e-07
1280.0 3.32560920066e-07 3.69833749942e-07
1281.0 3.33243710719e-07 3.70516266355e-07
1282.0 3.33096210903e-07 3.7024492517e-07
1283.0 3.32015923753e-07 3.68895588785e-07
1284.0 3.29900352407e-07 3.66344119596e-07
1285.0 3.26647e-07 3.6246638e-07
1286.0 3.22218674171e-07 3.57215536406e-07
1287.0 3.16839400568e-07 3.50853971266e-07
1288.0 3.10798509342e-07 3.43721371042e-07
1289.0 3.04385330644e-07 3.36157422196e-07
1290.0 2.97889194625e-07 3.28501811193e-07
1291.0 2.91599431437e-07 3.21094224494e-07
1292.0 2.85805371229e-07 3.14274348563e-07
1293.0 2.80796344153e-07 3.08381869862e-07
1294.0 2.7686168036e-07 3.03756474853e-07
1295.0 2.7429071e-07 3.0073785e-07
1296.0 2.73246230705e-07 2.99517229331e-07
1297.0 2.73384910026e-07 2.99692037139e-07
1298.0 2.74236882995e-07 3.00711245281e-07
1299.0 2.75332284642e-07 3.02023825615e-07
1300.0 2.7620125e-07 3.0307875e-07
1301.0 2.76518159631e-07 3.03491915272e-07
1302.0 2.76534376225e-07 3.0354691818e-07
1303.0 2.76645508003e-07 3.03694280452e-07
1304.0 2.77247163188e-07 3.04384523816e-07
1305.0 2.7873495e-07 3.0606817e-07
1306.0 2.81397856255e-07 3.09074594415e-07
1307.0 2.85098388143e-07 3.13248587202e-07
1308.0 2.89592431446e-07 3.18313792189e-07
1309.0 2.94635871949e-07 3.23993853199e-07
1310.0 2.99984595433e-07 3.30012414059e-07
1311.0 3.05394487683e-07 3.36093118595e-07
1312.0 3.10621434481e-07 3.41959610631e-07
1313.0 3.15421321612e-07 3.47335533994e-07
1314.0 3.19550034857e-07 3.51944532508e-07
1315.0 3.2276346e-07 3.5551025e-07
1316.0 3.24875147397e-07 3.57821647314e-07
1317.0 3.25929305689e-07 3.58928953375e-07
1318.0 3.26027808091e-07 3.58947714127e-07
1319.0 3.25272527818e-07 3.57993475512e-07
1320.0 3.23765338084e-07 3.56181783476e-07
1321.0 3.21608112103e-07 3.53628183962e-07
1322.0 3.1890272309e-07 3.50448222913e-07
1323.0 3.15751044259e-07 3.46757446274e-07
1324.0 3.12254948824e-07 3.42671399989e-07
1325.0 3.0851631e-07 3.3830563e-07
1326.0 3.04640676599e-07 3.33780225068e-07
1327.0 3.00748299822e-07 3.29233445217e-07
1328.0 2.96963106468e-07 3.24808093285e-07
1329.0 2.93409023338e-07 3.20646972111e-07
1330.0 2.9020997723e-07 3.16892884536e-07
1331.0 2.87489894944e-07 3.13688633398e-07
1332.0 2.85372703278e-07 3.11177021536e-07
1333.0 2.83982329033e-07 3.09500851789e-07
1334.0 2.83442699007e-07 3.08802926998e-07
1335.0 2.8387774e-07 3.0922605e-07
1336.0 2.85358556609e-07 3.10852224352e-07
1337.0 2.87744964625e-07 3.13520256477e-07
1338.0 2.90843957636e-07 3.17008153514e-07
1339.0 2.9446252923e-07 3.21093922602e-07
1340.0 2.98407672996e-07 3.2555557088e-07
1341.0 3.02486382522e-07 3.30171105488e-07
1342.0 3.06505651397e-07 3.34718533565e-07
1343.0 3.1027247321e-07 3.38975862249e-07
1344.0 3.13593841548e-07 3.42721098681e-07
1345.0 3.1627675e-07 3.4573225e-07
1346.0 3.18171846925e-07 3.47837650702e-07
1347.0 3.19304399759e-07 3.49066944714e-07
1348.0 3.19743330709e-07 3.49500103318e-07
1349.0 3.19557561983e-07 3.492170978e-07
1350.0 3.18816015787e-07 3.48297899443e-07
1351.0 3.17587614328e-07 3.46822479531e-07
1352.0 3.15941279813e-07 3.44870809346e-07
1353.0 3.13945934449e-07 3.42522860174e-07
1354.0 3.11670500442e-07 3.39858603297e-07
1355.0 3.091839e-07 3.3695801e-07
1356.0 3.06551726362e-07 3.3389672813e-07
1357.0 3.038262569e-07 3.30733111789e-07
1358.0 3.01056440017e-07 3.27521191642e-07
1359.0 2.98291224117e-07 3.24314998356e-07
1360.0 2.95579557606e-07 3.21168562597e-07
1361.0 2.92970388885e-07 3.1813591503e-07
1362.0 2.90512666361e-07 3.15271086321e-07
1363.0 2.88255338435e-07 3.12628107136e-07
1364.0 2.86247353514e-07 3.1026100814e-07
1365.0 2.8453766e-07 3.0822382e-07
1366.0 2.83164824027e-07 3.06559431469e-07
1367.0 2.82125882642e-07 3.05266163652e-07
1368.0 2.81407490623e-07 3.04331195743e-07
1369.0 2.80996302747e-07 3.03741706934e-07
1370.0 2.8087897379e-07 3.03484876419e-07
1371.0 2.81042158531e-07 3.0354788339e-07
1372.0 2.81472511745e-07 3.0391790704e-07
1373.0 2.8215668821e-07 3.04582126564e-07
1374.0 2.83081342702e-07 3.05527721152e-07
1375.0 2.8423313e-07 3.0674187e-07
1376.0 2.85572364221e-07 3.08181318614e-07
1377.0 2.86953996852e-07 3.09681077762e-07
1378.0 2.88206638721e-07 3.11045724526e-07
1379.0 2.89158900655e-07 3.12079835987e-07
1380.0 2.89639393483e-07 3.12587989228e-07
1381.0 2.89476728032e-07 3.12374761331e-07
1382.0 2.8849951513e-07 3.11244729378e-07
1383.0 2.86536365606e-07 3.0900247045e-07
1384.0 2.83415890286e-07 3.0545256163e-07
1385.0 2.789667e-07 3.0039958e-07
1386.0 2.73103551619e-07 2.93745856864e-07
1387.0 2.66085786189e-07 2.8578474042e-07
1388.0 2.58258890804e-07 2.76907333084e-07
1389.0 2.49968352553e-07 2.67504737278e-07
1390.0 2.41559658529e-07 2.57968055419e-07
1391.0 2.33378295822e-07 2.48688389926e-07
1392.0 2.25769751525e-07 2.40056843219e-07
1393.0 2.19079512728e-07 2.32464517716e-07
1394.0 2.13653066522e-07 2.26302515837e-07
1395.0 2.098359e-07 2.2196194e-07
1396.0 2.07821045765e-07 2.19661636335e-07
1397.0 2.07191718477e-07 2.18931425817e-07
1398.0 2.07378678305e-07 2.19128873132e-07
1399.0 2.07812685423e-07 2.19611542964e-07
1400.0 2.079245e-07 2.19737e-07
1401.0 2.07329310923e-07 2.19070152947e-07
1402.0 2.0638002193e-07 2.18005286602e-07
1403.0 2.05613965477e-07 2.17144029783e-07
1404.0 2.05568474016e-07 2.17088011309e-07
1405.0 2.0678088e-07 2.1843886e-07
1406.0 2.09644250215e-07 2.21636599323e-07
1407.0 2.13974588768e-07 2.26474831341e-07
1408.0 2.19443634097e-07 2.32585552766e-07
1409.0 2.25723124642e-07 2.39600760312e-07
1410.0 2.32484798841e-07 2.4715245069e-07
1411.0 2.39400395133e-07 2.54872620613e-07
1412.0 2.46141651956e-07 2.62393266793e-07
1413.0 2.52380307749e-07 2.69346385943e-07
1414.0 2.57788100951e-07 2.75363974774e-07
1415.0 2.6203677e-07 2.8007803e-07
1416.0 2.64888507247e-07 2.83222263822e-07
1417.0 2.66467320687e-07 2.84937250398e-07
1418.0 2.66987672227e-07 2.85465279378e-07
1419.0 2.66664023774e-07 2.8504864041e-07
1420.0 2.65710837235e-07 2.83929623142e-07
1421.0 2.64342574518e-07 2.82350517222e-07
1422.0 2.62773697528e-07 2.805536123e-07
1423.0 2.61218668174e-07 2.78781198023e-07
1424.0 2.59891948362e-07 2.7727556404e-07
1425.0 2.59008e-07 2.76279e-07
1426.0 2.58729412648e-07 2.75974722251e-07
1427.0 2.59011286486e-07 2.76309653947e-07
1428.0 2.59756849347e-07 2.77171644942e-07
1429.0 2.60869329063e-07 2.78448545089e-07
1430.0 2.62251953469e-07 2.80028204243e-07
1431.0 2.63807950397e-07 2.81798472258e-07
1432.0 2.65440547681e-07 2.83647198987e-07
1433.0 2.67052973154e-07 2.85462234284e-07
1434.0 2.68548454649e-07 2.87131428004e-07
1435.0 2.6983022e-07 2.8854263e-07
1436.0 2.70826900936e-07 2.89613457784e-07
1437.0 2.71568744775e-07 2.90380599498e-07
1438.0 2.7211140273e-07 2.90910510941e-07
1439.0 2.72510526016e-07 2.91269647913e-07
1440.0 2.72821765847e-07 2.91524466214e-07
1441.0 2.73100773437e-07 2.91741421643e-07
1442.0 2.734032e-07 2.9198697e-07
1443.0 2.73761848991e-07 2.92301519655e-07
1444.0 2.74118132827e-07 2.92621289259e-07
1445.0 2.74390616168e-07 2.92856450037e-07
1446.0 2.74497863673e-07 2.92917173209e-07
1447.0 2.7435844e-07 2.9271363e-07
1448.0 2.73909540947e-07 2.92176327508e-07
1449.0 2.73162886862e-07 2.91317116337e-07
1450.0 2.72148829234e-07 2.90168182969e-07
1451.0 2.7089771955e-07 2.88761713884e-07
1452.0 2.69439909297e-07 2.87129895564e-07
1453.0 2.67805749962e-07 2.85304914489e-07
1454.0 2.66025593034e-07 2.83318957141e-07
1455.0 2.6412979e-07 2.8120421e-07
1456.0 2.62151462696e-07 2.78996311112e-07
1457.0 2.60134814354e-07 2.76744704778e-07
1458.0 2.58126818556e-07 2.74502286865e-07
1459.0 2.56174448882e-07 2.72321953239e-07
1460.0 2.54324678914e-07 2.70256599765e-07
1461.0 2.52624482233e-07 2.6835912231e-07
1462.0 2.5112083242e-07 2.6668241674e-07
1463.0 2.49860703056e-07 2.65279378921e-07
1464.0 2.48891067722e-07 2.64202904719e-07
1465.0 2.482589e-07 2.6350589e-07
1466.0 2.47994745651e-07 2.63222676715e-07
1467.0 2.4806343916e-07 2.63313391156e-07
1468.0 2.48413387193e-07 2.63719605699e-07
1469.0 2.48992996415e-07 2.64382892722e-07
1470.0 2.49750673492e-07 2.65244824599e-07
1471.0 2.5063482509e-07 2.66246973709e-07
1472.0 2.51593857874e-07 2.67330912427e-07
1473.0 2.5257617851e-07 2.68438213131e-07
1474.0 2.53530193664e-07 2.69510448196e-07
1475.0 2.5440431e-07 2.7048919e-07
1476.0 2.5515777518e-07 2.71328281027e-07
1477.0 2.55793200846e-07 2.72030644197e-07
1478.0 2.56324039632e-07 2.72611472537e-07
1479.0 2.56763744177e-07 2.73085959075e-07
1480.0 2.57125767116e-07 2.73469296838e-07
1481.0 2.57423561086e-07 2.73776678854e-07
1482.0 2.57670578723e-07 2.74023298151e-07
1483.0 2.57880272663e-07 2.74224347756e-07
1484.0 2.58066095543e-07 2.74395020696e-07
1485.0 2.582415e-07 2.7455051e-07
1486.0 2.58412939938e-07 2.74698364676e-07
1487.0 2.58558874337e-07 2.74815557655e-07
1488.0 2.58650763447e-07 2.74871417852e-07
1489.0 2.58660067516e-07 2.74835274179e-07
1490.0 2.58558246792e-07 2.74676455549e-07
1491.0 2.58316761526e-07 2.74364290874e-07
1492.0 2.57907071964e-07 2.73868109069e-07
1493.0 2.57300638357e-07 2.73157239047e-07
1494.0 2.56468920953e-07 2.72201009719e-07
1495.0 2.5538338e-07 2.7096875e-07
1496.0 2.54039140302e-07 2.69455650742e-07
1497.0 2.52525984879e-07 2.67760350559e-07
1498.0 2.50957361305e-07 2.66007350006e-07
1499.0 2.49446717154e-07 2.64321149635e-07
1500.0 2.481075e-07 2.6282625e-07
1501.0 2.46996441223e-07 2.61585224518e-07
1502.0 2.45943407427e-07 2.60412938051e-07
1503.0 2.44721549018e-07 2.59062328326e-07
1504.0 2.43104016407e-07 2.57286333067e-07
1505.0 2.4086396e-07 2.5483789e-07
1506.0 2.37869449177e-07 2.51572945601e-07
1507.0 2.34368229197e-07 2.47759481342e-07
1508.0 2.30702964291e-07 2.43768487449e-07
1509.0 2.27216318688e-07 2.39970954144e-07
1510.0 2.24250956619e-07 2.36737871652e-07
1511.0 2.22149542313e-07 2.34440230196e-07
1512.0 2.2125474e-07 2.3344902e-07
1513.0 2.217779601e-07 2.33994223801e-07
1514.0 2.23405597786e-07 2.35741794394e-07
1515.0 2.25692794423e-07 2.38216677086e-07
1516.0 2.28194691373e-07 2.40943817186e-07
1517.0 2.3046643e-07 2.4344816e-07
1518.0 2.32142501329e-07 2.45338198655e-07
1519.0 2.33174795034e-07 2.46556617549e-07
1520.0 2.33594550452e-07 2.47129648897e-07
1521.0 2.33433006918e-07 2.47083524915e-07
1522.0 2.3272140377e-07 2.46444477818e-07
1523.0 2.31490980343e-07 2.45238739823e-07
1524.0 2.29772975975e-07 2.43492543145e-07
1525.0 2.2759863e-07 2.4123212e-07
1526.0 2.2500662819e-07 2.38493260733e-07
1527.0 2.22065442051e-07 2.35349988208e-07
1528.0 2.18850989525e-07 2.3188588342e-07
1529.0 2.15439188551e-07 2.28184527361e-07
1530.0 2.11905957071e-07 2.24329501027e-07
1531.0 2.08327213025e-07 2.2040438541e-07
1532.0 2.04778874354e-07 2.16492761505e-07
1533.0 2.01336858999e-07 2.12678210306e-07
1534.0 1.98077084901e-07 2.09044312806e-07
1535.0 1.9507547e-07 2.0567465e-07
1536.0 1.92391149723e-07 2.02635150402e-07
1537.0 1.90016129443e-07 1.99921132613e-07
1538.0 1.87925632016e-07 1.97510262755e-07
1539.0 1.86094880301e-07 1.95380206948e-07
1540.0 1.84499097156e-07 1.93508631315e-07
1541.0 1.83113505438e-07 1.91873201976e-07
1542.0 1.81913328006e-07 1.90451585054e-07
1543.0 1.80873787717e-07 1.89221446669e-07
1544.0 1.79970107429e-07 1.88160452944e-07
1545.0 1.7917751e-07 1.8724627e-07
1546.0 1.78479035066e-07 1.86463713838e-07
1547.0 1.77888989377e-07 1.85826199978e-07
1548.0 1.77429496461e-07 1.85354293821e-07
1549.0 1.77122679844e-07 1.85068560766e-07
1550.0 1.76990663055e-07 1.84989566214e-07
1551.0 1.77055569622e-07 1.85137875565e-07
1552.0 1.77339523072e-07 1.85534054219e-07
1553.0 1.77864646933e-07 1.86198667576e-07
1554.0 1.78653064733e-07 1.87152281036e-07
1555.0 1.797269e-07 1.8841546e-07
1556.0 1.81096282571e-07 1.89996191217e-07
1557.0 1.82723367528e-07 1.91852146835e-07
1558.0 1.84558316262e-07 1.93928420352e-07
1559.0 1.86551290163e-07 1.96170105268e-07
1560.0 1.88652450623e-07 1.98522295078e-07
1561.0 1.90811959034e-07 2.00930083283e-07
1562.0 1.92979976785e-07 2.03338563379e-07
1563.0 1.9510666527e-07 2.05692828866e-07
1564.0 1.97142185877e-07 2.0793797324e-07
1565.0 1.990367e-07 2.1001909e-07
1566.0 2.00752145228e-07 2.11894547586e-07
